set,date,line_length,traps,depth,bottom_temp,location,latitude,longitude,deploy_start,deploy_end,haul_start,haul_end
BTW_DW1,7/29/22,1000,2,720,7.9,SW Nassau,24.9827,77.5564,10:00,10:45,14:00,14:45
BTW_DW2,11/14/22,1000,4,886,7.17,"NE Nassau, Bahamas",25.14258,77.28016,11:05,11:40,15:30,16:40
BTW_DW3,11/16/22,1000,4,990,6.41,"NE Nassau, Bahamas",25.15942,77.231,10:08,10:44,14:34,15:45
BTW_DW4,11/17/22,1000,4,749,9.96,"NE Nassau, Bahamas",25.18906,77.11405,11:08,11:30,14:22,15:00
BTW_DW5,2/18/23,1000,4,786,8.6,Exuma Sound,23.7177,75.94627,12:43,13:08,16.23,17:00
BTW_DW6,2/19/23,1000,4,784.5,9,Exuma Sound,23.7118,75.88267,10:35,11:00,15.05 (2/21/23),15.56 (2/21/23)
BTW_DW7,2/22/23,1200,4,801,9,Exuma Sound,24.19316,76.41054,9:18,9:36,14:42,15:36
BTW_DW8,2/23/23,1200,4,755,9.45,Exuma Sound,24.2289,76.42555,9:00,9:21,14:28,16:22
